ID,coding,train_match,train_score,val_match,val_score,score
NM_001253790.1,True,NM_001253791.1,78.7,XM_016929350.2,49.4,78.7
XM_004038883.2,True,XM_019024959.1,93.9,XM_017007973.1,66.8,93.9
XR_001719591.1,False,,0.0,,0.0,0.0
XM_032914443.1,True,,0.0,,0.0,0.0
XM_525162.4,True,,0.0,XM_002689105.4,71.2,71.2
NM_001032838.1,True,,0.0,,0.0,0.0
NM_001038687.1,True,,0.0,,0.0,0.0
XM_032902133.1,True,,0.0,,0.0,0.0
XR_003729424.1,False,XR_004070112.1,91.6,,0.0,91.6
NR_051987.1,False,XR_654831.2,95.9,,0.0,95.9
XR_004386294.1,False,,0.0,,0.0,0.0
XR_003030027.1,False,,0.0,,0.0,0.0
XM_004050619.1,True,,0.0,,0.0,0.0
XM_017010282.2,True,XM_009242421.2,54.1,,0.0,54.1
XR_003724574.1,False,,0.0,,0.0,0.0
XM_001160658.5,True,,0.0,XM_032904220.1,82.6,82.6
XM_024990952.1,True,,0.0,,0.0,0.0
NR_120573.1,False,NR_120572.1,85.8,NR_120575.1,94.8,94.8
XR_003035921.1,False,,0.0,XR_003036813.1,41.0,41.0
NR_109795.1,False,,0.0,,0.0,0.0
NM_001037309.1,True,,0.0,,0.0,0.0
XR_003724864.1,False,,0.0,NM_001261689.1,41.0,41.0
NM_001083398.1,True,,0.0,NM_003769.3,79.2,79.2
XR_001746580.1,False,,0.0,,0.0,0.0
XR_654411.2,False,,0.0,,0.0,0.0
XM_032890574.1,True,,0.0,,0.0,0.0
XM_032887228.1,True,,0.0,,0.0,0.0
XM_017026284.1,True,XM_024451359.1,98.3,XM_019016390.1,69.9,98.3
XR_001721128.1,False,XR_001721129.1,68.8,,0.0,68.8
XM_032896557.1,True,,0.0,,0.0,0.0
XM_024235398.1,True,,0.0,,0.0,0.0
XM_004050530.2,True,,0.0,,0.0,0.0
XM_024997060.1,True,XM_024988950.1,52.9,,0.0,52.9
XR_001755914.1,False,XR_001442148.2,51.3,XR_930776.2,41.9,51.3
XR_003724505.1,False,XR_002007177.2,36.9,XR_001742836.1,41.9,41.9
XM_019015973.2,True,,0.0,XM_017026867.1,44.7,44.7
XR_001712939.2,False,,0.0,,0.0,0.0
XR_001710973.1,False,XR_001710974.1,60.6,,0.0,60.6
NM_001113719.2,True,XM_015134377.2,50.6,,0.0,50.6
NM_001046138.2,True,XM_032897574.1,74.8,,0.0,74.8
XM_019030093.2,True,XM_004044643.3,95.0,XM_015137300.2,93.7,95.0
NM_001144086.1,True,,0.0,,0.0,0.0
XM_009423807.3,True,NM_001110069.1,57.7,,0.0,57.7
XR_002957079.1,False,XR_945957.2,80.9,,0.0,80.9
XR_003034059.1,False,XR_003034060.1,95.6,,0.0,95.6
NM_001077891.2,True,,0.0,,0.0,0.0
NM_001286135.2,True,NM_001198843.1,61.0,XM_024987021.1,79.9,79.9
XM_002693403.5,True,XM_001111782.3,52.8,,0.0,52.8
XR_003720164.1,False,XR_002957867.1,36.7,XR_003719958.1,17.1,36.7
XR_003035022.1,False,,0.0,,0.0,0.0
NM_017806.4,True,,0.0,,0.0,0.0
XM_004060840.2,True,NM_001145940.1,74.2,XM_009435688.3,80.0,80.0
XR_001710135.2,False,XR_001752206.1,79.3,XR_001441751.2,34.2,79.3
XR_947740.1,False,XR_947739.1,70.3,,0.0,70.3
XR_237788.4,False,XR_003033464.1,28.5,XM_024980367.1,40.7,40.7
XR_001716645.1,False,,0.0,,0.0,0.0
XM_024233918.1,True,XM_024991056.1,64.7,XM_024233919.1,94.5,94.5
XR_001440114.2,False,,0.0,,0.0,0.0
XR_001713516.1,False,NR_144461.1,72.2,,0.0,72.2
XM_002695566.5,True,,0.0,,0.0,0.0
NR_104669.1,False,,0.0,,0.0,0.0
XR_656473.2,False,XR_656474.2,74.0,XR_656469.2,74.0,74.0
XR_001438553.2,False,XR_001438551.2,77.9,XM_009239060.2,41.8,77.9
XR_001706570.2,False,NR_136148.1,67.0,,0.0,67.0
XM_032910250.1,True,XM_032909948.1,77.1,XM_032909823.1,75.9,77.1
XM_031015464.1,True,,0.0,XM_024353487.1,75.3,75.3
XR_002005386.1,False,XR_002005385.1,52.8,XR_001713536.1,58.9,58.9
XM_024979883.1,True,,0.0,,0.0,0.0
NM_176783.2,True,XM_028850468.1,76.7,NM_001281529.2,77.3,77.3
NR_034062.1,False,XR_004069828.1,96.8,,0.0,96.8
XM_002824598.3,True,XM_032918141.1,80.3,,0.0,80.3
XM_028853029.1,True,XM_031006328.1,29.6,,0.0,29.6
XR_001719482.1,False,XR_001719481.1,60.0,,0.0,60.0
NM_001080740.1,True,XM_001083627.3,41.3,,0.0,41.3
XR_003032448.1,False,,0.0,,0.0,0.0
XM_002693370.6,True,XM_032895796.1,76.0,,0.0,76.0
XM_032891516.1,True,,0.0,,0.0,0.0
XM_015118567.2,True,XM_015118565.2,93.4,,0.0,93.4
XR_241401.4,False,XR_923858.2,85.3,,0.0,85.3
XR_001738266.1,False,,0.0,,0.0,0.0
XR_173555.3,False,NR_109781.1,98.5,,0.0,98.5
XM_032899541.1,True,,0.0,,0.0,0.0
XR_003724637.1,False,,0.0,,0.0,0.0
XM_031007339.1,True,,0.0,,0.0,0.0
XM_024247267.1,True,,0.0,,0.0,0.0
XR_004385771.1,False,,0.0,,0.0,0.0
XR_001712135.2,False,XR_922480.2,72.0,,0.0,72.0
XM_024985242.1,True,XM_024250159.1,58.8,XM_003318289.4,44.6,58.8
XR_002004525.1,False,,0.0,,0.0,0.0
XR_679702.3,False,,0.0,,0.0,0.0
XR_003032987.1,False,,0.0,,0.0,0.0
XR_001744382.1,False,,0.0,,0.0,0.0
XM_032909951.1,True,XM_028839188.1,33.9,NM_023202.4,45.4,45.4
XM_032895954.1,True,,0.0,,0.0,0.0
XR_001714267.1,False,,0.0,,0.0,0.0
XR_001707130.2,False,XR_001707131.2,59.8,XR_931017.2,58.9,59.8
NR_103785.1,False,NR_103786.1,74.2,,0.0,74.2
NM_005837.3,True,XM_004045920.2,82.8,XM_004045919.2,90.5,90.5
XM_002826550.3,True,XM_032887368.1,62.7,XM_024349886.1,76.9,76.9
XR_001445586.2,False,,0.0,,0.0,0.0
XM_032918744.1,True,XM_032918743.1,66.3,XM_019015379.2,49.5,66.3
XM_001106912.1,True,XM_521764.1,89.5,XM_015115006.1,66.5,89.5
XR_930622.3,False,XR_002007524.1,87.4,,0.0,87.4
XR_001715347.2,False,,0.0,,0.0,0.0
XR_001439156.2,False,XR_002939643.1,83.2,,0.0,83.2
XR_429176.3,False,XR_924689.2,44.8,XR_945224.2,39.8,44.8
XR_004388493.1,False,,0.0,,0.0,0.0
XM_017012720.2,True,XM_024446977.1,66.7,,0.0,66.7
NM_001075130.1,True,XM_002822397.3,71.8,,0.0,71.8
XR_003721821.1,False,XR_001720727.1,41.3,,0.0,41.3
XM_032907396.1,True,,0.0,XM_032907395.1,94.9,94.9
XR_808720.3,False,XR_001500975.2,46.2,XR_805191.3,16.9,46.2
XR_004070730.1,False,XR_001718293.2,67.1,,0.0,67.1
NR_135671.1,False,NR_135670.1,50.9,,0.0,50.9
XM_031006563.1,True,XM_024454047.1,62.7,,0.0,62.7
XR_001738572.1,False,,0.0,,0.0,0.0
XM_024241702.1,True,,0.0,,0.0,0.0
XR_941852.2,False,,0.0,,0.0,0.0
XR_001721252.1,False,,0.0,,0.0,0.0
XM_011530788.3,True,XM_016943987.1,92.2,XM_024987820.1,78.8,92.2
XR_237877.4,False,XR_003029786.1,81.5,,0.0,81.5
XM_015115032.2,True,NM_001297668.2,59.3,,0.0,59.3
XM_032898039.1,True,,0.0,,0.0,0.0
XM_032917788.1,True,XM_002820798.2,64.7,,0.0,64.7
XR_001708403.2,False,,0.0,,0.0,0.0
XM_002816585.3,True,XM_004043479.2,36.3,,0.0,36.3
XR_002911511.1,False,,0.0,,0.0,0.0
XM_032890405.1,True,,0.0,,0.0,0.0
NR_109919.1,False,XR_177013.3,95.2,,0.0,95.2
XR_003727316.1,False,,0.0,,0.0,0.0
XR_001712519.2,False,,0.0,,0.0,0.0
XR_938827.1,False,,0.0,,0.0,0.0
XR_003721200.1,False,,0.0,,0.0,0.0
XR_003031858.1,False,XR_812373.2,40.2,,0.0,40.2
XR_001441373.2,False,NR_046222.1,58.2,,0.0,58.2
NM_001075418.2,True,,0.0,,0.0,0.0
XR_001737965.1,False,XR_001737966.1,95.4,,0.0,95.4
XM_016928444.2,True,NM_001363555.2,93.6,,0.0,93.6
XM_028837745.1,True,,0.0,,0.0,0.0
XR_002944588.1,False,XR_001737966.1,25.0,,0.0,25.0
XR_002938895.1,False,XR_002938894.1,45.3,,0.0,45.3
XR_003033121.1,False,XR_003033120.1,78.4,,0.0,78.4
XM_002695192.2,True,,0.0,XM_002695191.2,81.4,81.4
XR_946333.2,False,,0.0,,0.0,0.0
XM_001115179.4,True,XM_002830093.4,85.4,,0.0,85.4
NM_001265960.1,True,,0.0,,0.0,0.0
XM_024981175.1,True,XM_024981177.1,72.7,,0.0,72.7
XR_003030772.1,False,,0.0,,0.0,0.0
XR_002942419.1,False,XR_002912839.1,56.7,,0.0,56.7
NM_001261591.1,True,NM_001163653.1,71.5,,0.0,71.5
XM_032901606.1,True,,0.0,,0.0,0.0
XR_001743989.1,False,XR_001743990.1,55.1,XR_001740598.1,43.6,55.1
XM_015122933.2,True,XM_009434712.3,84.7,,0.0,84.7
NM_001083521.1,True,,0.0,,0.0,0.0
XR_002914851.1,False,XR_002914856.1,87.0,,0.0,87.0
XR_003031869.1,False,,0.0,,0.0,0.0
XM_032884902.1,True,XM_032884900.1,89.8,,0.0,89.8
XM_024992266.1,True,XM_031005497.1,70.0,NM_001077033.2,84.9,84.9
XR_003729494.1,False,XR_002914680.1,31.0,XM_016952700.2,43.1,43.1
XR_001713772.2,False,,0.0,,0.0,0.0
XM_032890611.1,True,,0.0,,0.0,0.0
XR_002913709.1,False,XR_002913906.1,49.4,,0.0,49.4
XM_005220168.4,True,XM_032914446.1,61.3,NM_001145539.1,65.3,65.3
XR_003953297.1,False,XR_003953298.1,78.1,,0.0,78.1
XR_001710780.1,False,NR_024434.2,45.0,,0.0,45.0
XM_024992918.1,True,,0.0,,0.0,0.0
XR_940350.3,False,XR_001756905.1,35.8,,0.0,35.8
XM_028836999.1,True,XM_523541.4,90.0,XM_002695719.5,76.8,90.0
XM_028848668.1,True,,0.0,,0.0,0.0
XM_015111685.2,True,,0.0,,0.0,0.0
XM_005202569.3,True,XM_006712460.3,51.2,,0.0,51.2
XM_009450299.3,True,,0.0,,0.0,0.0
XR_001446366.2,False,,0.0,,0.0,0.0
XR_943687.1,False,XR_001750693.1,49.5,XM_002813795.3,44.1,49.5
XR_001709628.1,False,XR_001709629.2,47.8,,0.0,47.8
NM_001017936.1,True,XM_028827872.1,78.7,NM_020387.4,82.9,82.9
XR_001753854.1,False,,0.0,,0.0,0.0
XM_032888609.1,True,XM_032888611.1,96.6,XM_024239308.1,68.3,96.6
XR_942158.3,False,XR_942157.2,87.2,,0.0,87.2
XR_941380.2,False,XR_941385.2,76.9,XR_941384.2,84.1,84.1
XR_001706806.2,False,XR_946249.2,89.5,XM_017016570.2,27.9,89.5
XR_681542.3,False,,0.0,,0.0,0.0
XM_032911076.1,True,XM_004033782.2,64.6,,0.0,64.6
XR_001710896.2,False,XR_001710897.2,99.5,,0.0,99.5
XR_001713059.1,False,,0.0,,0.0,0.0
XM_010808587.2,True,XM_002690241.2,90.3,,0.0,90.3
NM_001113201.3,True,XM_005206578.1,70.8,,0.0,70.8
XR_941762.2,False,XR_941761.2,96.0,XR_001756249.1,39.5,96.0
XM_032884570.1,True,,0.0,,0.0,0.0
XR_001708317.2,False,,0.0,XR_001708318.2,77.6,77.6
XM_015135663.2,True,,0.0,,0.0,0.0
XR_947941.2,False,,0.0,,0.0,0.0
XR_004386052.1,False,XR_004386051.1,81.6,,0.0,81.6
XM_019012210.2,True,NM_001363555.2,86.6,XM_032887904.1,38.6,86.6
XM_024352047.1,True,XR_002003864.1,91.7,,0.0,91.7
XM_019018845.2,True,XM_002831925.3,98.3,,0.0,98.3
XR_003032247.1,False,XR_003029417.1,39.4,XM_024980367.1,40.7,40.7
XR_678337.2,False,XR_152620.3,89.5,,0.0,89.5
XR_001707217.1,False,XR_002007988.1,59.0,,0.0,59.0
NM_001114522.1,True,,0.0,,0.0,0.0
XR_001716913.1,False,,0.0,,0.0,0.0
XR_003729399.1,False,,0.0,,0.0,0.0
XR_003037177.1,False,,0.0,,0.0,0.0
XR_001710820.1,False,,0.0,,0.0,0.0
XM_032899726.1,True,,0.0,,0.0,0.0
XR_001756307.1,False,XR_948497.2,38.9,XR_682084.1,39.3,39.3
XM_004045802.2,True,XM_004045803.2,95.8,XM_002818228.3,87.9,95.8
XR_927206.2,False,,0.0,,0.0,0.0
XR_004386518.1,False,XR_004386519.1,47.0,,0.0,47.0
XM_031013304.1,True,XM_031013305.1,90.5,XM_003318690.4,75.8,90.5
XM_024347020.1,True,XM_028833546.1,84.3,XM_016920632.2,81.2,84.3
XM_016951490.1,True,,0.0,,0.0,0.0
XM_010812977.3,True,XM_522014.1,79.9,XM_002695577.1,68.7,79.9
XR_004386949.1,False,,0.0,,0.0,0.0
XR_002008272.1,False,,0.0,,0.0,0.0
XR_951175.2,False,,0.0,,0.0,0.0
XR_001716081.2,False,XR_152525.1,38.1,NR_110855.1,35.4,38.1
XM_005220202.4,True,NM_001194187.1,88.3,,0.0,88.3
XR_673653.3,False,XR_001738165.1,55.8,,0.0,55.8
XR_003722376.1,False,,0.0,,0.0,0.0
XM_019031650.2,True,,0.0,,0.0,0.0
NM_001191149.1,True,,0.0,,0.0,0.0
XR_003727987.1,False,XR_003723835.1,45.9,,0.0,45.9
NM_000940.3,True,,0.0,,0.0,0.0
XR_003031187.1,False,,0.0,,0.0,0.0
XR_936482.2,False,XR_936481.2,79.7,,0.0,79.7
XM_028840136.1,True,XM_016934403.1,48.1,,0.0,48.1
NM_197955.2,True,NM_001206976.1,64.0,XM_024232550.1,91.6,91.6
XR_001495206.2,False,,0.0,,0.0,0.0
XR_931623.2,False,,0.0,XR_931624.1,69.2,69.2
XM_004054851.1,True,XM_017021567.1,85.2,,0.0,85.2
NR_109909.1,False,,0.0,,0.0,0.0
XR_925891.1,False,,0.0,,0.0,0.0
XM_005251631.1,True,NM_001192037.2,56.8,,0.0,56.8
XR_003730139.1,False,NR_152830.1,44.5,NR_152831.1,37.6,44.5
XM_015114162.2,True,XM_015114164.2,87.9,,0.0,87.9
XR_939492.2,False,XR_002938021.1,33.2,,0.0,33.2
XR_946887.2,False,,0.0,,0.0,0.0
XM_031015554.1,True,NR_136625.1,32.2,,0.0,32.2
XR_004388548.1,False,,0.0,XR_004388549.1,91.4,91.4
XM_015117171.2,True,XM_032890021.1,77.2,XM_004048385.2,81.4,81.4
XM_032900673.1,True,,0.0,XM_024983909.1,50.8,50.8
XM_010802826.1,True,NM_001145818.1,70.0,,0.0,70.0
XM_032912006.1,True,XM_032912008.1,89.3,,0.0,89.3
XM_024243038.1,True,,0.0,,0.0,0.0
XM_032914269.1,True,XM_032914270.1,98.4,,0.0,98.4
XR_003727149.1,False,XR_924567.2,36.1,XR_001713711.2,35.5,36.1
XM_004045735.3,True,,0.0,,0.0,0.0
XM_009250474.1,True,NM_001143822.1,94.4,,0.0,94.4
XR_001720958.1,False,XR_682375.2,83.1,,0.0,83.1
XR_001709994.1,False,XR_002942250.1,66.8,,0.0,66.8
XR_004070409.1,False,XR_002006174.2,45.2,,0.0,45.2
XR_001716611.2,False,,0.0,,0.0,0.0
XR_003720530.1,False,,0.0,,0.0,0.0
XR_002942529.1,False,XR_002913881.1,40.1,,0.0,40.1
XM_024985177.1,True,XM_024985176.1,71.0,XM_024985175.1,72.6,72.6
XM_004057726.3,True,,0.0,,0.0,0.0
XM_024354064.1,True,,0.0,,0.0,0.0
NR_135177.1,False,XR_001710157.2,67.6,,0.0,67.6
NM_001243425.2,True,,0.0,,0.0,0.0
XM_032888805.1,True,XM_032888807.1,84.3,,0.0,84.3
XM_028840714.1,True,XM_028840715.1,50.8,XR_674731.3,39.4,50.8
XM_004035936.1,True,XM_009238668.2,80.3,,0.0,80.3
XR_001439501.2,False,XR_001748182.1,46.3,,0.0,46.3
NM_001206963.1,True,XM_028841411.1,35.3,XM_024232544.1,51.7,51.7
XR_001739196.1,False,,0.0,,0.0,0.0
XM_019032325.2,True,XM_009243676.1,85.0,NM_001206847.2,98.5,98.5
XM_032907263.1,True,,0.0,,0.0,0.0
XR_002913614.1,False,XR_002913613.1,84.2,,0.0,84.2
XM_004064798.2,True,XM_011531281.2,73.7,,0.0,73.7
XM_024234262.1,True,,0.0,,0.0,0.0
XM_032918404.1,True,,0.0,,0.0,0.0
NM_001194710.1,True,XM_032919564.1,64.7,XM_024239742.1,96.3,96.3
XR_930757.2,False,XR_003725350.1,40.4,XR_941226.2,33.9,40.4
XR_003031317.1,False,,0.0,,0.0,0.0
XM_002685925.1,True,,0.0,,0.0,0.0
XM_032900963.1,True,NM_001320419.2,59.0,NM_001320417.2,55.5,59.0
XR_003731011.1,False,XR_003731012.1,94.1,,0.0,94.1
NR_108093.1,False,NR_146292.1,42.4,XR_001756249.1,50.6,50.6
NM_001046221.2,True,NM_023946.5,51.1,NM_001032944.1,50.3,51.1
XR_001710380.1,False,XR_001710381.1,94.3,,0.0,94.3
XR_941323.1,False,XR_941327.1,79.6,,0.0,79.6
XM_009237834.2,True,,0.0,,0.0,0.0
XM_031006333.1,True,NM_001353804.2,89.8,XM_031006348.1,48.0,89.8
XM_017025492.2,True,,0.0,,0.0,0.0
XM_032916204.1,True,,0.0,,0.0,0.0
XM_015149745.2,True,XM_032899869.1,71.1,XM_016939763.1,95.8,95.8
NR_109885.1,False,NR_109886.1,86.5,,0.0,86.5
XM_015113751.2,True,XM_003313108.3,88.0,,0.0,88.0
XM_028847541.1,True,XM_028847540.1,96.8,NM_206922.3,95.7,96.8
XR_004068434.1,False,,0.0,,0.0,0.0
XR_003720464.1,False,,0.0,,0.0,0.0
XM_032917739.1,True,,0.0,,0.0,0.0
XM_016927700.2,True,XM_028843147.1,70.1,,0.0,70.1
XM_017022402.1,True,XM_032909132.1,55.7,XR_001713114.1,37.0,55.7
XM_004032709.3,True,NM_173916.3,82.3,,0.0,82.3
XR_003727317.1,False,,0.0,,0.0,0.0
XM_032909720.1,True,XM_009241534.1,55.0,XM_002697485.4,53.5,55.0
XR_003036160.1,False,,0.0,,0.0,0.0
XR_004389475.1,False,,0.0,,0.0,0.0
XR_001742871.1,False,,0.0,,0.0,0.0
XM_009244277.2,True,NM_001004487.1,81.9,XM_015117595.2,56.8,81.9
XR_003033307.1,False,,0.0,,0.0,0.0
XM_510469.5,True,XM_004056316.2,89.2,,0.0,89.2
XR_001707156.1,False,XR_931034.2,70.7,,0.0,70.7
NM_001318917.1,True,XM_004064964.1,96.7,,0.0,96.7
XM_028828560.1,True,,0.0,,0.0,0.0
XM_002834855.4,True,NM_148179.3,96.0,,0.0,96.0
XR_002956243.1,False,XR_004070396.1,46.3,XR_003730360.1,76.4,76.4
XR_003033143.1,False,,0.0,,0.0,0.0
XR_678066.3,False,XR_001739444.1,77.6,,0.0,77.6
XR_945963.1,False,,0.0,,0.0,0.0
XR_002940898.1,False,,0.0,,0.0,0.0
XR_924010.2,False,XR_002915688.1,40.5,XR_680710.3,31.5,40.5
XM_001089120.2,True,,0.0,,0.0,0.0
XM_004041025.2,True,,0.0,,0.0,0.0
XR_001751467.1,False,,0.0,,0.0,0.0
XR_004386522.1,False,,0.0,,0.0,0.0
XR_003730550.1,False,XR_002915010.1,54.9,NR_132124.1,20.4,54.9
XR_928941.2,False,,0.0,,0.0,0.0
XM_028852035.1,True,XR_003731488.1,56.6,,0.0,56.6
XR_001739415.1,False,XR_001739414.2,45.7,NR_125391.1,43.6,45.7
XM_032902064.1,True,XM_032901908.1,55.2,,0.0,55.2
XM_032909445.1,True,XM_032910944.1,90.7,,0.0,90.7
XM_019018916.2,True,XM_009438950.2,98.2,,0.0,98.2
XR_002916791.1,False,,0.0,,0.0,0.0
XM_017026237.2,True,,0.0,XM_024993979.1,66.0,66.0
XR_001720104.2,False,XR_002937681.1,64.5,,0.0,64.5
XM_032899330.1,True,XM_019023818.1,72.5,,0.0,72.5
XM_015123283.2,True,XM_002828909.3,94.7,,0.0,94.7
XM_028838273.1,True,XR_657144.2,32.7,,0.0,32.7
XR_948091.2,False,XR_948090.2,97.8,,0.0,97.8
XM_032907107.1,True,XM_002818158.3,74.3,,0.0,74.3
XM_024349892.1,True,XM_016930059.2,67.7,XM_001170336.6,44.2,67.7
NM_001193081.2,True,,0.0,XM_032911099.1,61.0,61.0
XR_923182.1,False,,0.0,,0.0,0.0
XM_009238987.1,True,,0.0,,0.0,0.0
NM_001075140.1,True,NM_001252594.1,73.2,XM_032887904.1,49.8,73.2
NR_046622.1,False,XR_002005651.1,96.3,,0.0,96.3
XM_032916407.1,True,,0.0,,0.0,0.0
XR_948498.2,False,XR_948497.2,82.6,,0.0,82.6
NM_001318782.1,True,NM_001164840.2,57.2,,0.0,57.2
XM_009242628.2,True,,0.0,XM_002817753.3,96.9,96.9
XM_019021356.1,True,XM_011510461.3,64.5,XM_032904177.1,73.9,73.9
XR_001501944.2,False,XR_001501141.2,41.5,,0.0,41.5
XR_936409.2,False,XR_933033.1,37.3,,0.0,37.3
XR_942847.2,False,XR_001444557.2,61.1,,0.0,61.1
XM_010821631.3,True,XM_024988588.1,76.6,XM_005227758.4,99.8,99.8
XM_011533032.2,True,XM_005212583.4,56.2,,0.0,56.2
XM_032905204.1,True,,0.0,,0.0,0.0
XM_028848889.1,True,,0.0,,0.0,0.0
XR_001711346.1,False,,0.0,,0.0,0.0
XM_024446761.1,True,XM_019030824.2,76.0,,0.0,76.0
XM_024999221.1,True,XM_024999222.1,92.7,XM_024999226.1,63.0,92.7
XM_032890649.1,True,,0.0,,0.0,0.0
XM_004033977.3,True,,0.0,XM_002813868.4,96.7,96.7
XM_015131337.2,True,XR_001718427.2,33.7,,0.0,33.7
XR_001706716.2,False,,0.0,XR_946132.1,75.7,75.7
XM_005264490.4,True,,0.0,,0.0,0.0
XR_002938771.1,False,,0.0,XR_002917040.1,54.4,54.4
NM_001004460.1,True,NM_207186.2,69.3,XM_004050618.2,86.4,86.4
XM_032900073.1,True,,0.0,,0.0,0.0
XM_032911950.1,True,,0.0,,0.0,0.0
XR_002958857.1,False,XR_001755412.1,27.3,XR_001720553.2,28.5,28.5
XR_003719406.1,False,,0.0,,0.0,0.0
XR_001720002.1,False,,0.0,,0.0,0.0
XM_019032602.2,True,NR_037894.1,60.2,XM_024237289.1,42.4,60.2
XM_024236784.1,True,XM_032907923.1,56.4,XM_032907938.1,54.9,56.4
XM_024243825.1,True,,0.0,,0.0,0.0
XR_004389434.1,False,,0.0,,0.0,0.0
XR_811649.3,False,,0.0,,0.0,0.0
XM_015134787.2,True,,0.0,,0.0,0.0
XM_015118616.2,True,XM_001113308.4,55.2,,0.0,55.2
XR_001720775.1,False,XR_001720776.1,85.9,,0.0,85.9
XM_004044376.3,True,NM_001252383.2,74.0,,0.0,74.0
NM_001008990.1,True,XM_004040658.3,96.5,,0.0,96.5
XM_009246342.2,True,XM_521992.3,74.9,XM_032895916.1,54.9,74.9
XM_024977256.1,True,NM_001046232.2,64.9,XM_010814236.3,69.8,69.8
NM_001081623.2,True,,0.0,,0.0,0.0
XM_019039664.1,True,,0.0,,0.0,0.0
XM_024244253.1,True,,0.0,,0.0,0.0
XR_948049.2,False,XR_001748394.2,62.0,,0.0,62.0
XR_922732.1,False,XR_001714900.1,50.0,,0.0,50.0
NM_001143917.1,True,,0.0,,0.0,0.0
XM_002817539.4,True,XM_015137274.2,88.9,,0.0,88.9
XR_001742551.1,False,,0.0,,0.0,0.0
XR_003038109.1,False,XR_809194.3,24.3,,0.0,24.3
XM_028825901.1,True,,0.0,,0.0,0.0
XM_031005990.1,True,XM_031005992.1,52.6,XM_024240965.1,45.2,52.6
XR_003029527.1,False,,0.0,,0.0,0.0
XM_019014164.1,True,XM_019014160.1,90.4,,0.0,90.4
XM_031005806.1,True,NM_001031762.1,51.5,,0.0,51.5
NR_159959.1,False,XR_001719400.2,75.7,NR_049730.1,44.4,75.7
XM_024997056.1,True,XM_024988950.1,53.7,,0.0,53.7
NR_125962.1,False,NR_125961.1,76.5,,0.0,76.5
XM_002811551.3,True,XM_031004218.1,89.1,,0.0,89.1
XM_009244026.2,True,,0.0,NM_001329494.1,65.1,65.1
XR_003725088.1,False,,0.0,,0.0,0.0
XM_028826913.1,True,,0.0,,0.0,0.0
XM_032911196.1,True,XM_002813892.4,65.0,XM_005222549.4,52.9,65.0
XM_015113972.2,True,XM_024255075.1,97.0,,0.0,97.0
XM_005206036.3,True,,0.0,,0.0,0.0
XR_002004463.2,False,,0.0,,0.0,0.0
XR_004386796.1,False,,0.0,,0.0,0.0
XR_001707885.1,False,,0.0,,0.0,0.0
NM_001206111.1,True,XM_005205543.4,51.7,,0.0,51.7
NM_001190740.1,True,,0.0,,0.0,0.0
XR_001753095.2,False,,0.0,,0.0,0.0
NM_001261009.1,True,NM_001038197.1,43.6,,0.0,43.6
NM_001080119.1,True,,0.0,,0.0,0.0
XM_032914019.1,True,,0.0,,0.0,0.0
NR_120521.1,False,XR_004071027.1,90.2,,0.0,90.2
XM_024347840.1,True,XM_024347842.1,90.8,,0.0,90.8
NM_198693.4,True,XM_031005213.1,67.3,XM_019017873.2,66.5,67.3
NM_001098948.2,True,,0.0,NM_003090.4,73.4,73.4
XM_019012130.2,True,XM_019012128.2,86.1,XM_017023860.1,56.9,86.1
XR_003728973.1,False,,0.0,,0.0,0.0
XM_032912632.1,True,,0.0,,0.0,0.0
XM_025001046.1,True,XM_010811274.3,98.1,,0.0,98.1
XR_001708655.1,False,,0.0,,0.0,0.0
XM_031003226.1,True,XM_031003228.1,65.8,,0.0,65.8
NR_110388.1,False,XR_003725869.1,49.5,,0.0,49.5
XR_001710953.1,False,,0.0,,0.0,0.0
NM_001105609.2,True,XM_009248734.2,68.7,,0.0,68.7
XM_028834333.1,True,,0.0,,0.0,0.0
XR_001711669.1,False,,0.0,XR_001738371.1,47.1,47.1
XR_929991.3,False,XR_002003328.1,44.2,XR_001750795.1,33.5,44.2
XR_001709660.2,False,XR_003731254.1,41.1,,0.0,41.1
XR_941334.1,False,XR_941333.1,83.2,XM_031010953.1,25.2,83.2
NM_017716.3,True,NM_001164470.1,87.1,XM_004051285.3,98.4,98.4
XR_002003339.2,False,XR_001717513.1,23.4,,0.0,23.4
XM_028839569.1,True,NM_001145546.1,71.3,,0.0,71.3
NR_122105.1,False,XR_002913622.1,43.5,,0.0,43.5
XM_004062057.3,True,XM_031003059.1,52.0,XM_032887904.1,39.2,52.0
XM_024991063.1,True,XM_024249972.1,63.0,,0.0,63.0
XM_004032991.3,True,NM_001190741.1,65.7,,0.0,65.7
NM_001193814.1,True,NM_146922.2,54.3,XM_002691567.3,84.3,84.3
NM_001316887.1,True,XM_011531257.2,91.6,XM_019019016.1,90.1,91.6
XR_002913806.1,False,XR_002913805.1,45.5,,0.0,45.5
XM_032913037.1,True,,0.0,,0.0,0.0
XM_024250877.1,True,NM_001206620.2,74.7,XM_016960002.1,96.7,96.7
XR_003034032.1,False,,0.0,,0.0,0.0
XR_676796.3,False,XR_676797.3,96.5,XR_930776.2,36.4,96.5
XM_009238221.2,True,NM_001258071.1,89.3,XM_031008555.1,98.8,98.8
XM_009460060.1,True,XM_031016406.1,77.7,XM_019037422.2,96.9,96.9
XR_936762.2,False,XR_936763.2,81.8,XR_936764.2,61.9,81.8
